224,0.4427407983707551,0.7254133981875681,0.0,0.0,0.5733385744902318,0.11424848478395759,0.0,0.730545348851345,0.16994293315550835,0.8626635733051589,-0.001138199750864691,0.05105732252671522,0.0020323349087913545,0.013941248696596176,0.0,0.4643089673916072,0.2041529432421917,0.040743113962226754,0.132882659273555,0.1963588352320039,0.6188747730813805,0.051455463479096374,0.7787462631451806,0.06996078195468595,0.9514361980497212,0.10419499037528732,0.002518633039707365,0.059387954264434537,0.20604179300030517,-0.004484906976709539,0.0,-0.029351967119787672,0.08798414330587322,0.06926550959630444,0.07692349811787944,0.0,0.7244000789171641,0.6735952683103731,1.0,0.7300727458831906,0.6827465444997778,0.04640314379331721,0.20764368597693844,0.12917857229542895,0.0,0.8585581470092498,0.3615877631799358,0.3209434426527922,0.4765587039279876,0.3351305439951965,0.8877106040642372,0.0,0.7753647584847416,0.007312261210297425,0.3817187869346691,0.2605069680108999,0.029611218877211958,0.025170535126515396,0.7711125195009833,0.03387178768935334,0.06435108064037594,0.030177972420933376,0.6342292967828653,0.09640483103998324,0.1088664043048898,0.4459625987304704,0.8998511428055432,0.10610708090779927,0.07645991027306809,0.050075348556514396,0.8090603641145352,0.09002562634548035,0.16196671579983224,0.0,0.050498575494132135,0.11843965836645011,0.07844317918306806,0.08497854637788527,0.18780142360342333,0.0,0.012602426127108365,0.09106636152591517,0.12674262953597587,0.30171664418709154,0.07101187256823639,0.22791441520523623,0.5534836025070325,0.22017569699821543,0.011643112772529784,0.2561480009600344,0.04621007639722563,0.062306277452586066
225,0.71902022323518,0.9477187088645947,0.0,0.0,0.7022785672541141,0.2135411789201191,0.0,0.8771396730977318,0.2810682996746745,0.8738760535003027,0.09804847947211426,0.18107095245405325,0.10399164807518285,0.14843162577864596,0.0,0.767078889374289,0.3986380791212721,0.11443578110890747,0.2740893069947715,0.31465499923159257,0.8669495946901633,0.1888358718160188,0.9855701982465869,0.17527687495430228,0.7812795369172342,0.17594062307704145,0.07508280254148197,0.12935498833023693,0.2978857128355962,0.08074755359062301,0.0,0.03081243305324484,0.2101865151148152,0.1764070660305082,0.20962167172809357,0.0,0.9363694615191829,0.6717139809968046,0.7300727458831906,1.0,0.8210557372677769,0.1713433446743695,0.39523786867687044,0.2757661821334365,0.0,0.5828356726357595,0.6101539593601331,0.539205262722604,0.740109764568888,0.5591014441062291,0.9072079664594765,0.0,0.845913042239391,0.12451322850220788,0.6615336871012449,0.4452358213596705,0.13440560048667222,0.14581754828482382,0.9643890007866326,0.15537115341644073,0.1377120542110994,0.11198867486463747,0.9181634597100422,0.1561543682392823,0.2728636679184409,0.463430456642027,0.6344968691618935,0.20668490630008918,0.15611947003855495,0.19023513619617877,0.6199675043708681,0.151499015517715,0.29227215955907687,0.0,0.12866621881115461,0.20256225869021108,0.19839385610100774,0.14704054876873338,0.31419447444820603,0.0,0.11230508755020209,0.1492280266353353,0.28874678581603896,0.434014273821292,0.1287493392872558,0.3667673611525205,0.8026797808223184,0.33194387949862386,0.11300371403234338,0.34116758228260363,0.1882564096618729,0.1979807079583286
226,0.5776664877376679,0.758869548217421,0.0,0.0,0.6734417047092514,0.1596718383863817,0.0,0.9493691797265881,0.2151613977140047,0.8396083982715439,0.09122108975881202,0.1652714804658885,0.1531728649643201,0.1841847124398726,0.0,0.6953246244228519,0.3058448022358467,0.09758490209155704,0.20727906518098974,0.22675922491232547,0.9125974932964219,0.20443380700737843,0.8505269477802732,0.14049613904235783,0.7916578155627414,0.11225650399622333,0.0496773265575356,0.07025672442157707,0.25092158717038143,0.17246651034712362,0.0,0.0455017237495251,0.16753949406345237,0.15084205394489644,0.17685076578719972,0.0,0.9407885605949083,0.5645822841416867,0.6827465444997778,0.8210557372677769,1.0,0.21786110225219837,0.3312025288974349,0.22525923016930377,0.0,0.5965672053242093,0.5363552074556773,0.45117279205704686,0.6785247754092053,0.47526477874018547,0.8024877023555577,0.0,0.8795607336347034,0.1396772070208497,0.5346546849370092,0.508116721481734,0.13709324723624533,0.13681950404789586,0.8471833547476796,0.13119145571014587,0.10391831479160259,0.0911997838231492,0.8198599179283683,0.0981924206071892,0.20155856111240936,0.45466270377618456,0.6659146861351224,0.16877555747393216,0.11728925940604147,0.26073594765591895,0.6671494644100021,0.11657425749988569,0.2290607303413949,0.0,0.11070450367838093,0.18847465111529962,0.14273149976558805,0.11581544229740968,0.2426733414545589,0.0,0.11236530505694485,0.08615196023637207,0.23598286178727274,0.2835117359150563,0.06290174252609478,0.2842443473676542,0.7972248932300603,0.22513822349642948,0.09240896999111,0.24569384111026654,0.19067604708627234,0.18860889342297074
228,0.33676156994192075,0.190139326925813,0.0,0.0,0.050802668075600535,0.3238713949010674,0.0,0.16607186269943247,0.6391374678547979,0.12352379971735662,0.550766814108898,0.8828122943868711,0.7989328370620615,0.7914878110358253,0.0,0.14197696906829443,0.3913977832281289,0.6934352115366653,0.4291031470215068,0.39012997727812476,0.17642152952071244,0.9550017360241235,0.14846783446503356,0.39556415212043294,0.07354494779434755,0.614426403913332,0.4934623729607199,0.6073872747403262,0.48493810640868995,0.6948316365107605,0.0,0.5783937122491938,0.6718366480377609,0.5434222661444077,0.6902774730261817,0.0,0.2178617981537599,0.24115375934355635,0.04640314379331721,0.1713433446743695,0.21786110225219837,1.0,0.7571471771258922,0.5585078734242391,0.0,0.12493844585449175,0.2914477274044012,0.4258253351626454,0.3388125291499951,0.13362078518991896,0.11879804553478931,0.0,0.1954367155675988,0.6123669018007468,0.2089052337122612,0.22919474350528057,0.9120356134406473,0.5214667057015564,0.1236313030261575,0.764423257127277,0.7038314478002657,0.7721958936434691,0.3181187179958892,0.6473299555087886,0.3162090893893188,0.25090034343852985,0.09566854487161917,0.7839170156400954,0.19809052755264017,0.8069743913031849,0.16200540545954617,0.6647998666185274,0.3329350030187256,0.0,0.7207108837291131,0.19722241688892425,0.33809758824582825,0.7046691625080739,0.26605968709354455,0.0,0.8364330791424522,0.581747303779555,0.5192905958009001,0.2926094871395185,0.5394873339622304,0.2884025584676182,0.12137380899828207,0.4642555050120694,0.47177647158987834,0.2858738011870791,0.8596539137903898,0.5966284815439001
229,0.5297227604169603,0.444118907527872,0.0,0.0,0.20151651130721734,0.35293472989228997,0.0,0.3138331610838516,0.7744247625339609,0.30689798269277174,0.48837426733772094,0.8114471118574786,0.7539066347399671,0.5448739574295601,0.0,0.26606882819088523,0.42891108902431085,0.8031818960022038,0.43159343975519615,0.5031983839198718,0.30407653129497614,0.792647844611383,0.36704151326605444,0.3473694411889993,0.22610601894653654,0.8053166632331383,0.48123398643283294,0.7885999061688967,0.5863181312966869,0.6122341197223863,0.0,0.546691170638632,0.711628175789379,0.5281303971715047,0.7032214397457442,0.0,0.39103637836907507,0.46706056148115727,0.20764368597693844,0.39523786867687044,0.3312025288974349,0.7571471771258922,1.0,0.6201920160944522,0.0,0.2756953335229019,0.4105323655929121,0.5657548234414281,0.4708710319238281,0.2429858390117565,0.32561449967265066,0.0,0.36233856788277885,0.5373122483914146,0.36674045431209207,0.21403751866946713,0.8163816151212269,0.4404910190728313,0.3132078113711725,0.7455806337519066,0.8016968709632286,0.8178448537497767,0.5291624173738226,0.7906673719398978,0.3489147280695407,0.37495923688015936,0.23609251039855692,0.8952137432474188,0.2345267478802398,0.5977622714211352,0.31775092208233136,0.7471114497763476,0.31852522310454345,0.0,0.8076886361229052,0.22462093095182378,0.32467730137906686,0.7930297167548935,0.26681309673377307,0.0,0.764731352747308,0.7434782891464305,0.48803597551577527,0.4954782667536963,0.7458826378285388,0.2978427737991461,0.2569504194034635,0.6351678522071902,0.45099099836409273,0.44233537877230383,0.6896639192025434,0.4554316138818661
232,0.5048367795687145,0.31356247443345026,0.0,0.0,0.12732960743948163,0.42360820100708435,0.0,0.2294672800620195,0.6013359058326131,0.20441229225403892,0.457097511673062,0.6638597600684083,0.4434542829079717,0.5742539068837063,0.0,0.23766753131897783,0.44510471903846616,0.4441359007734519,0.5929720829387037,0.4894062286610899,0.22568244253251465,0.6205954209521705,0.26173815853870647,0.45296870105078124,0.14829577195221655,0.4612533732555924,0.4843676656728965,0.46458310413097204,0.45686581649559105,0.34341017931752743,0.0,0.2863937272460985,0.7977330474733632,0.5884521416044654,0.7349817427869193,0.0,0.25897897589272956,0.3023451533293687,0.12917857229542895,0.2757661821334365,0.22525923016930377,0.5585078734242391,0.6201920160944522,1.0,0.0,0.17620393689311378,0.47494279163758324,0.629687630595199,0.3936794402872557,0.2678221766972718,0.21779311413888505,0.0,0.23731958425943628,0.5292837092285049,0.40359586401039993,0.19579069733773816,0.5667315374134244,0.5820774710832365,0.20483953542679853,0.5986852927585956,0.4766896460758928,0.5025735598702853,0.36696245078272227,0.4843766228937587,0.3872112585890505,0.26828528844701144,0.14609219595626868,0.5587400267546995,0.38816955070810166,0.5172606496229056,0.1958748832633776,0.4240485085043644,0.4879081148160135,0.0,0.47787303885260984,0.32322251080951764,0.43943599086566654,0.4482384996399355,0.237637592634819,0.0,0.5420525155245938,0.4215730845954304,0.5781710290278897,0.4676708220333907,0.4278575427707311,0.29927598781778814,0.19737793364424086,0.5610198860005232,0.5541705420854219,0.3461241613826685,0.6895561159578554,0.5467483552139716
234,0.0,0.0,0.4474002205886158,0.686711584241845,0.0,0.0,0.47344688722462175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635018883620416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481429585059835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.436470906447653,0.6579641632929627,0.0,0.0,0.3909398578634786,0.11575305498393408,0.0,0.5962547710595119,0.27884052375279483,0.7640532117835578,0.03474763808470371,0.11405338107411422,0.07850033869272266,0.05923782624006341,0.0,0.3579032925241362,0.1489817797139348,0.13765743624769047,0.14103151170440575,0.20834386065410213,0.521535113487529,0.12198211084172512,0.6188272293108801,0.08942943950894283,0.8548149026902813,0.20573264069228706,0.047933734641397927,0.15268680268528087,0.2604370032111611,0.06844804669891322,0.0,0.06378895604001655,0.1523843846618314,0.1150414016407584,0.1432827468120729,0.0,0.6191976715894022,0.8135761294897506,0.8585581470092498,0.5828356726357595,0.5965672053242093,0.12493844585449175,0.2756953335229019,0.17620393689311378,0.0,1.0,0.32117793915964943,0.3459657545130597,0.5040566003862872,0.24165357504914545,0.7565370811002784,0.0,0.7808179681611301,0.04624371869812573,0.2923057848960774,0.20450002678364737,0.10821786749245399,0.05802674659856337,0.6133952860048193,0.08476887274843996,0.17062419824610828,0.1262515259889683,0.6150970826873775,0.21189625615610602,0.08568361544307782,0.6035581587867787,0.9651224971598025,0.2014901440646081,0.07629016215867242,0.1144465481567496,0.9400245983374466,0.23041818687360857,0.14105540881220605,0.0,0.135920759777928,0.08871668534736762,0.08539253583093949,0.198137599501413,0.11108678580118557,0.0,0.08093605451685869,0.21603552170394036,0.14534893746521924,0.31818558723585005,0.17697190568311655,0.1586000153653605,0.4123096285169085,0.3067448842318836,0.051055160951643,0.2377979100592651,0.09956683331078023,0.10351477022836766
237,0.7977245428804772,0.5730099108827801,0.0,0.0,0.4260791771319862,0.28902878121966163,0.0,0.5519143246980861,0.38215418210777324,0.4960545974513829,0.18613196734210227,0.28662568219740153,0.20172598367436168,0.2857690642945552,0.0,0.7021672360552392,0.4738692353912177,0.20981234702806809,0.40401831573786906,0.41500286254816027,0.5738683569716534,0.3045043154917859,0.5883068281983679,0.2459355467720707,0.40650387262487314,0.2507428490596712,0.15567949673001213,0.21981229123139398,0.37133529574782503,0.16595144150685245,0.0,0.13479967152047456,0.35296497394911985,0.27215099476472127,0.37501062581379413,0.0,0.6087582015741796,0.40926967972338496,0.3615877631799358,0.6101539593601331,0.5363552074556773,0.2914477274044012,0.4105323655929121,0.47494279163758324,0.0,0.32117793915964943,1.0,0.7062945299405543,0.6574358329826617,0.7340455923904836,0.5153969066894954,0.0,0.48213458035818735,0.2610400691055766,0.8594185768851766,0.5180564921581883,0.2376028433234135,0.2975064440371937,0.5741137821891361,0.24128500070119538,0.24230890757569704,0.2128584660603891,0.6301513419347677,0.2542250958398226,0.39732060027061106,0.3112809318638042,0.3262430677685989,0.2896888559147059,0.2719483560357578,0.2838144489013715,0.33975283166598474,0.24256939742400555,0.4688319940566343,0.0,0.22085722391305296,0.34293729142199286,0.25548536137376354,0.23603590553253612,0.3074379824434964,0.0,0.20693785374613802,0.24138153470412865,0.4397692196560081,0.47142091773019484,0.2071036041350945,0.5001341904188231,0.5624193248076536,0.4105738906475627,0.2415014674487382,0.35076222969130627,0.3251804728025808,0.3144563018760106
242,0.8241387371079294,0.5992413386150557,0.0,0.0,0.26766634744131046,0.46489992073084524,0.0,0.43896495035941097,0.6497399005585162,0.44124746527916603,0.29189015326363266,0.45014802398099224,0.3004445583359493,0.3714096198418295,0.0,0.47579429501578124,0.5072620077671797,0.3720156498460465,0.5667945749575617,0.6452976621600031,0.42949361812797837,0.4520555476274242,0.5052780281817985,0.3955330327184848,0.35423684918023435,0.436463746083663,0.31345962896723156,0.3981042430867106,0.6006946419964283,0.23946598550341913,0.0,0.2329224595923652,0.6233290751634376,0.4550843297695306,0.5525319932815597,0.0,0.5281431724701162,0.507365741214575,0.3209434426527922,0.539205262722604,0.45117279205704686,0.4258253351626454,0.5657548234414281,0.629687630595199,0.0,0.3459657545130597,0.7062945299405543,1.0,0.7183595930351633,0.4166348519914792,0.4719251954072921,0.0,0.4766053608073781,0.38922361608529926,0.643065370983795,0.3147051383778591,0.42023929117650133,0.41330421409542084,0.4852195665111587,0.3998387590085341,0.40704908766603676,0.4132225795485908,0.6592617764556677,0.443063302606522,0.460801136742012,0.3707838609846344,0.32886483870009825,0.4894873951610898,0.27878711137309914,0.38756649235697394,0.3693226217110553,0.39802870655579853,0.5042262132845452,0.0,0.38625670370606374,0.30020250942574805,0.3461773070381447,0.38855415880985616,0.2744986310747382,0.0,0.37455126763031843,0.4221689822752591,0.5676084245370753,0.6809931901147951,0.38448651334897405,0.4598774000909701,0.36391930065020556,0.6819731762050791,0.36120890522123034,0.5208505423646584,0.45883882442958407,0.43272695549463197
244,0.8193457241835964,0.7806787328457319,0.0,0.0,0.3766271161765333,0.28992058044054886,0.0,0.6626146126946366,0.49563479268539007,0.673585588311601,0.1477175067332124,0.28365269766035267,0.2209596065308508,0.2513616555401531,0.0,0.6372208241919626,0.3577878988717412,0.24952198226110373,0.35599829720613246,0.44697147692493294,0.7173809438494363,0.32124169340513187,0.7063811430702359,0.22101614128773486,0.57168465706244,0.3146851749889598,0.1471578685712702,0.2522997164395626,0.42952000403595436,0.20684839244236117,0.0,0.18448710390957146,0.34637368378441336,0.2404587750170846,0.3267709614528767,0.0,0.7637824498480882,0.6640360223360015,0.4765587039279876,0.740109764568888,0.6785247754092053,0.3388125291499951,0.4708710319238281,0.3936794402872557,0.0,0.5040566003862872,0.6574358329826617,0.7183595930351633,1.0,0.4764513903710211,0.6607861505347664,0.0,0.7659541667412058,0.22454522995850051,0.6448535091051204,0.43997405696402925,0.2797821067784584,0.2333672717985022,0.7321244108887105,0.22638529748426947,0.2820297074339234,0.2870763158794055,0.8852765065120105,0.32215123422876035,0.36431075475363406,0.5882882830795667,0.538731650404607,0.36414427975373315,0.16023017466909553,0.3437410361732798,0.5798631346790549,0.35033428847204107,0.32633852575605404,0.0,0.2345871496880311,0.18086516448111972,0.2011230717268483,0.30191843025439835,0.2041703769153598,0.0,0.22454215427190652,0.3194965481649162,0.3737479483109009,0.528043719177929,0.2511680556868185,0.3450107585448543,0.5348779345812827,0.49705587433502313,0.19031427392384087,0.39758267314598333,0.31745196338616244,0.27967861107154446
246,0.5621625345263651,0.47360744515893255,0.0,0.0,0.6034178893224748,0.1392586292974921,0.0,0.5211703982956226,0.16573054586574065,0.44045935821126747,0.08185567780028986,0.14044565602678252,0.07826056398399986,0.18803097293451296,0.0,0.7869310421545778,0.37483612763182117,0.06048411053983686,0.24000521319082593,0.20972234776763088,0.5511127531895368,0.1531954045433172,0.5446446683146047,0.1379203996839973,0.3595531983087262,0.09318549662312872,0.046673347576730514,0.07320290231362814,0.1690320383696457,0.06008135996574594,0.0,0.022090232509234354,0.17554744238749653,0.13812046454515872,0.20764633491033868,0.0,0.5431140783766695,0.2845300961622894,0.3351305439951965,0.5591014441062291,0.47526477874018547,0.13362078518991896,0.2429858390117565,0.2678221766972718,0.0,0.24165357504914545,0.7340455923904836,0.4166348519914792,0.4764513903710211,1.0,0.4648341321262028,0.0,0.382179181245406,0.1319014984818083,0.7798185089177946,0.6828943056359311,0.08665792557291259,0.17478580961405316,0.5536831023853592,0.11238102097486043,0.08640056702986763,0.05413785552008763,0.49829457207938693,0.08868968031912339,0.2463642738842207,0.20533506498372736,0.258238547541274,0.11640592116754717,0.17194747988177617,0.1408169474004147,0.2565751297430909,0.08240441904636828,0.3182866374147943,0.0,0.07207009330021824,0.41677893470194627,0.15995837748341418,0.08370100638678658,0.37374427344508243,0.0,0.07337950691339598,0.08301043487089411,0.25144966412197134,0.267880080035894,0.062123826991141495,0.5246494628335842,0.6795338657616832,0.19469406155037228,0.13086738355343994,0.1905097411188179,0.18118794713240371,0.16470705663350932
248,0.6020153891479025,0.8974589653304998,0.0,0.0,0.6758075697514537,0.18246028786660481,0.0,0.8628668072555528,0.272550304496809,0.9901438619000842,0.04922377752930929,0.13213401533383076,0.07252582552084218,0.0862542038356851,0.0,0.6408575838635412,0.3007725700505828,0.10912483522488156,0.21511606512675432,0.30097553902528584,0.7825391638401824,0.13544879697656517,0.9482395704901322,0.12392287433613373,0.9456313931690283,0.17206994663970046,0.049696196246320865,0.1254714880068322,0.31076630880595857,0.05190588153718838,0.0,0.022337653035929706,0.17355295763322778,0.1380955342706281,0.16865455529966195,0.0,0.9133724543681122,0.7626987362131169,0.8877106040642372,0.9072079664594765,0.8024877023555577,0.11879804553478931,0.32561449967265066,0.21779311413888505,0.0,0.7565370811002784,0.5153969066894954,0.4719251954072921,0.6607861505347664,0.4648341321262028,1.0,0.0,0.9114650098214987,0.07369035633131013,0.523161350605802,0.3560903988187548,0.10234408913612064,0.09292180766846683,0.9412592485242454,0.10476750298330917,0.14074952190058196,0.10314000200446946,0.8273257786150615,0.16792028596259692,0.18588379905757801,0.5142229013144587,0.8139583504327335,0.1868287198642709,0.12424230041923641,0.12975900319007677,0.7713929807486161,0.16227043738343694,0.24088060044370874,0.0,0.12383419372828934,0.1759987041041745,0.14628289347304846,0.1482334329020049,0.22887052140288827,0.0,0.08195739810216186,0.16682328190371054,0.22146661913286875,0.42322421681486044,0.1361367835296709,0.2958375564094359,0.7129746725151257,0.3110253925675452,0.07219839424322345,0.34678289551149716,0.12559023128619018,0.1455764108836746
251,0.0,0.0,0.8787066027522888,0.7071391323513941,0.0,0.0,0.9167817293576688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635018883620416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157970411176548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.6120847491334147,0.8913517895526697,0.0,0.0,0.5429896250068627,0.17260519995517468,0.0,0.8742438005106707,0.32161740710665754,0.9387952086829181,0.07080855133891037,0.1607634377343527,0.12494919751968868,0.1283724726802117,0.0,0.5909050772184067,0.2467865189857077,0.14175005011245123,0.2075938782442346,0.28932128141537966,0.833706128398845,0.18751702124707553,0.8705816753123351,0.12991435114361144,0.9035621390911202,0.2062777235334031,0.06559515355806653,0.1452041297079204,0.31634306661016626,0.13099687822713987,0.0,0.0863586720173128,0.1967071951184252,0.14568290119315433,0.19571050050544248,0.0,0.923774808840432,0.8329949789410244,0.7753647584847416,0.845913042239391,0.8795607336347034,0.1954367155675988,0.36233856788277885,0.23731958425943628,0.0,0.7808179681611301,0.48213458035818735,0.4766053608073781,0.7659541667412058,0.382179181245406,0.9114650098214987,0.0,1.0,0.10646764356140934,0.4593677632364667,0.3692247123970815,0.15059888049877643,0.11107634595553303,0.8912449632381597,0.12196986309341788,0.1714831307901845,0.15486550120588158,0.8910101300553573,0.2011140547675045,0.18665967124777502,0.6974831826239702,0.8508672164983159,0.23583163770500645,0.11232034741418885,0.2131386302641032,0.8457328828466373,0.23261694931279064,0.20608562510615083,0.0,0.1407089438766492,0.13045380157540518,0.13408747420217587,0.19294991383577254,0.16674052797327302,0.0,0.11621982719111629,0.20576166581644562,0.22760026245682716,0.4002388541066478,0.15959955126341457,0.22722023412617073,0.6562726190228284,0.3349004825139366,0.0887341534854512,0.306122650644672,0.16892626559226723,0.17126633497657984
256,0.2760525846890581,0.1259313775794799,0.0,0.0,0.036284376849247846,0.4591703568111167,0.0,0.12851295383617453,0.43626232081804767,0.06824050672998547,0.6742759322780933,0.6983542450748952,0.4899769969181551,0.741790414695528,0.0,0.12943054079959776,0.471249653978849,0.4403679083021331,0.5589663887234851,0.4489305735300173,0.13904060388977202,0.6632430969437764,0.10441093588540075,0.536745115023019,0.03156986219774848,0.4035873808303647,0.5741404885443412,0.42665082869148446,0.46130918076183225,0.3575586958616097,0.0,0.2891527662835565,0.6000406731280281,0.6695192347372677,0.6470496008227787,0.0,0.14840945697893662,0.11502074142294084,0.007312261210297425,0.12451322850220788,0.1396772070208497,0.6123669018007468,0.5373122483914146,0.5292837092285049,0.0,0.04624371869812573,0.2610400691055766,0.38922361608529926,0.22454522995850051,0.1319014984818083,0.07369035633131013,0.0,0.10646764356140934,1.0,0.2108232106232081,0.20979177844147312,0.6643995232884802,0.7959035268908324,0.08033899835677057,0.7583833969580237,0.4465023903509386,0.5430286772828695,0.20994620025217964,0.4010593245906961,0.4674085866429593,0.09982046822311627,0.026019920658726003,0.5174821820277532,0.3357045774603325,0.6622119563139127,0.0650841053288609,0.33507806558763426,0.4408267467168586,0.0,0.5453084375453603,0.27000724597247117,0.5405832717320451,0.39185964595043227,0.30315792012154713,0.0,0.6909661143928664,0.34271875706244737,0.6766682223280523,0.25797233688074395,0.39384000413571574,0.25961155460033275,0.10893184605513662,0.32089760576043613,0.7328918147265504,0.2716589130845783,0.6908141145466238,0.7163399133983417
257,0.807831771959639,0.5977362892437322,0.0,0.0,0.5344568031498689,0.26690084987376156,0.0,0.5829873467519753,0.31201307654251903,0.493990684725368,0.15822631889460442,0.2361753522900835,0.13176289977129269,0.2322197845525394,0.0,0.7962493462947564,0.49135547007729874,0.1422148278440627,0.390189902525803,0.35961419656832827,0.6169704668494631,0.24261139979215351,0.6400064789060357,0.24528424854698727,0.4051480544687991,0.194077768774484,0.13071507876897884,0.16683420907293994,0.28957197872729135,0.09482695727140007,0.0,0.06598639141773113,0.3106744528995012,0.24206722882073703,0.31207754851637126,0.0,0.6080783588827138,0.3799035552187144,0.3817187869346691,0.6615336871012449,0.5346546849370092,0.2089052337122612,0.36674045431209207,0.40359586401039993,0.0,0.2923057848960774,0.8594185768851766,0.643065370983795,0.6448535091051204,0.7798185089177946,0.523161350605802,0.0,0.4593677632364667,0.2108232106232081,1.0,0.6070244388551117,0.1744484815457053,0.2722045301064107,0.6114282494726017,0.20245707595633994,0.1717971488634429,0.1475720065762386,0.6208998124467451,0.18750500917259358,0.4135924654383608,0.27442101143793707,0.3091118267204822,0.22763770547625273,0.22509095125733217,0.21286743159484572,0.3114275192408584,0.16469425170931687,0.4522067551161077,0.0,0.15596479541750535,0.38046674010066633,0.25105081207976687,0.16771627682605955,0.366914833382487,0.0,0.15234929682537288,0.16793235230063697,0.4020594085748289,0.42667129930960174,0.1520841763950747,0.542260388782576,0.6653388845847734,0.3699081502761903,0.22032679291682292,0.3188421495840981,0.2750800441334339,0.25523700885932
260,0.4103409486130932,0.34944366676623256,0.0,0.0,0.5458154977163824,0.08056032558781212,0.0,0.5186272404958447,0.09784788786427034,0.3733087709150232,0.0970935560877291,0.16088016268818478,0.13834663818526033,0.2991444641501228,0.0,0.6678985246403539,0.33269086659066804,0.053695120893349255,0.1724908357765709,0.11093937581043974,0.5793715695045917,0.21415023621352602,0.4352680786254657,0.11297853683850576,0.31688884594263017,0.047717610278828516,0.02282246254046199,0.03124315390976224,0.10992407306088961,0.15602893638957918,0.0,0.06044167545316774,0.1405578044160103,0.10730606524358301,0.1878030861900625,0.0,0.5113370199208723,0.2063858800174307,0.2605069680108999,0.4452358213596705,0.508116721481734,0.22919474350528057,0.21403751866946713,0.19579069733773816,0.0,0.20450002678364737,0.5180564921581883,0.3147051383778591,0.43997405696402925,0.6828943056359311,0.3560903988187548,0.0,0.3692247123970815,0.20979177844147312,0.6070244388551117,1.0,0.1186040829124603,0.2036357602163011,0.46061611564260263,0.12086614209023538,0.0701255918017617,0.055288337306984375,0.4373655093254271,0.03166403825562064,0.19813470569730243,0.2005415889829967,0.2371031943716825,0.10209815239683265,0.06842634480526431,0.26948253028890173,0.24266498874241438,0.07059661060072064,0.24187981242439835,0.0,0.06503036795084957,0.3585018620126614,0.11857243342151014,0.07508372400489517,0.39220651949076984,0.0,0.0973104977543399,0.0368585825538705,0.23321976468709357,0.10475906155486754,0.014393575695964552,0.43662646707638736,0.6489206309204311,0.08637751800740308,0.14306994028966583,0.09955329263576831,0.2391376025703031,0.20880053312474126
261,0.3005595890709756,0.1759731794302511,0.0,0.0,0.01052505326835793,0.4342508642734984,0.0,0.10537607410554736,0.731743804465596,0.09612284237488265,0.5920278142950822,0.9541768554540342,0.8017498579861965,0.6936010900238642,0.0,0.08330225420922514,0.43022955878218,0.7859382189902796,0.4975463068604646,0.5139185733360407,0.10426182712581485,0.9327907173445443,0.11781320927329735,0.42303050274255016,0.0458400818475694,0.7391456037207123,0.6216245363946534,0.7472780653873148,0.6144899135021458,0.643980804042665,0.0,0.5923363709201788,0.7404912125615922,0.6370080737571784,0.7388120923371952,0.0,0.16158398078801728,0.24222537746043685,0.029611218877211958,0.13440560048667222,0.13709324723624533,0.9120356134406473,0.8163816151212269,0.5667315374134244,0.0,0.10821786749245399,0.2376028433234135,0.42023929117650133,0.2797821067784584,0.08665792557291259,0.10234408913612064,0.0,0.15059888049877643,0.6643995232884802,0.1744484815457053,0.1186040829124603,1.0,0.5372497427752079,0.08927452496423785,0.8950300804385825,0.8022089890893613,0.9205494842191497,0.26649548926176003,0.7757297206565528,0.3684673264675189,0.21775214512947524,0.07518288781054032,0.8874172344459627,0.2459675595140335,0.7604374416605175,0.13365181445715804,0.6964960725980888,0.3586307497593473,0.0,0.8639931693887223,0.21624805985285794,0.3968046150627527,0.7709384350287978,0.2609859865032783,0.0,0.9688954161303075,0.6784006249387182,0.5568657143835157,0.3790960273457384,0.6821926333611071,0.261461147568107,0.05807113218550971,0.5463843422566956,0.5323147291126253,0.3751127236304005,0.8018990677228544,0.6179974953533836
